GeneCards - GeneCards - Search results for Alzheimer's disease

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
DESI2,Desumoylating Isopeptidase 2,Protein Coding,8.812859,58
C21orf91,Chromosome 21 Open Reading Frame 91,Protein Coding,8.812526,51
OR4C5,Olfactory Receptor Family 4 Subfamily C Member 5,Protein Coding,8.804708,50
BEX2,Brain Expressed X-Linked 2,Protein Coding,8.802614,56
C11orf52,Chromosome 11 Open Reading Frame 52,Protein Coding,8.800806,41
DLGAP1-AS2,DLGAP1 Antisense RNA 2,RNA Gene,8.799537,54
PYGO2-AS1,PYGO2 And SHC1 Antisense RNA 1,RNA Gene,8.797664,46
ENSG00000309733,Novel Transcript,RNA Gene,8.797664,39
ENSG00000291336,Enhancer_promoter,Uncategorized,8.797664,27
ENSG00000291338,Enhancer_promoter,Uncategorized,8.797664,27
piR-43099-059,,RNA Gene,8.797664,19
MN309188,,RNA Gene,8.797664,17
ENSG00000271267,"ATP Synthase, H+ Transporting, Mitochondrial Fo Complex, Subunit F2 (ATP5J2) Pseudogene",Pseudogene,8.797664,16
SLC25A34,Solute Carrier Family 25 Member 34,Protein Coding,8.793639,52
SCAND2P,SCAN Domain Containing 2 Pseudogene,Pseudogene,8.786388,55
RLF,RLF Zinc Finger,Protein Coding,8.78163,62
MEAK7,MTOR Associated Protein MEAK7,Protein Coding,8.779982,64
NOP53-AS1,NOP53 Antisense RNA 1,RNA Gene,8.779587,50
LINC02210-CRHR1,LINC02210-CRHR1 Readthrough,Protein Coding,8.779587,37
LOC105372310,Uncharacterized LOC105372310,RNA Gene,8.776951,31
ABTB1,Ankyrin Repeat And BTB Domain Containing 1,Protein Coding,8.776456,59
FKBP9,FKBP Prolyl Isomerase 9,Protein Coding,8.775373,61
CAMK1G,Calcium/Calmodulin Dependent Protein Kinase IG,Protein Coding,8.772505,67
LOHAN2,LncRNA Oncogene In Head And Neck Cancer 2,RNA Gene,8.77216,53
LINC02869,Long Intergenic Non-Protein Coding RNA 2869,RNA Gene,8.77216,51
JUN-DT,JUN Divergent Transcript,RNA Gene,8.77216,50
ENSG00000235085,"Novel Transcript, Antisense To PELP1",RNA Gene,8.77216,43
ENSG00000242798,Novel Transcript,RNA Gene,8.77216,43
ENSG00000263272,"Novel Transcript, Antisense To RPAIN",RNA Gene,8.77216,43
ENSG00000263220,"Novel Transcript, Antisense To RABEP1",RNA Gene,8.77216,42
RNU6-471P,"RNA, U6 Small Nuclear 471, Pseudogene",Pseudogene,8.77216,39
HSALNG0049428,,RNA Gene,8.77216,23
ENSG00000236710,"Proteasome (Prosome, Macropain) Subunit, Alpha Type, 1 (PSMA1) Pseudogene",Pseudogene,8.77216,21
RF00017-10571,,RNA Gene,8.77216,21
RRP9,"Ribosomal RNA Processing 9, U3 Small Nucleolar RNA Binding Protein",Protein Coding,8.770292,68
AMER3,APC Membrane Recruitment Protein 3,Protein Coding,8.770231,53
PPP1R14B,Protein Phosphatase 1 Regulatory Inhibitor Subunit 14B,Protein Coding,8.770015,55
TRMT6,TRNA Methyltransferase 6 Non-Catalytic Subunit,Protein Coding,8.768501,55
ZNF124,Zinc Finger Protein 124,Protein Coding,8.768243,61
SYT15,Synaptotagmin 15,Protein Coding,8.753995,56
GLYATL3,Glycine-N-Acyltransferase Like 3,Protein Coding,8.753933,56
DHRS1,Dehydrogenase/Reductase 1,Protein Coding,8.753296,58
BBLN,Bublin Coiled Coil Protein,Protein Coding,8.748641,49
NPEPL1,Aminopeptidase Like 1,Protein Coding,8.747841,61
PAUPAR,PAX6 Upstream Antisense RNA,RNA Gene,8.739237,55
APOBEC4,Apolipoprotein B MRNA Editing Enzyme Catalytic Polypeptide Like 4,Protein Coding,8.737652,55
LINC01950,Long Intergenic Non-Protein Coding RNA 1950,RNA Gene,8.737066,50
LINC02814,Long Intergenic Non-Protein Coding RNA 2814,RNA Gene,8.737066,47
LINC01755,Long Intergenic Non-Protein Coding RNA 1755,RNA Gene,8.737066,44
LINC01997,Long Intergenic Non-Protein Coding RNA 1997,RNA Gene,8.737066,44
LINC02438,Long Intergenic Non-Protein Coding RNA 2438,RNA Gene,8.737066,44
LINC02468,Long Intergenic Non-Protein Coding RNA 2468,RNA Gene,8.737066,44
ENSG00000226181,Novel Transcript,RNA Gene,8.737066,43
ENSG00000262766,Novel Transcript,RNA Gene,8.737066,43
LINC02629,Long Intergenic Non-Protein Coding RNA 2629,RNA Gene,8.737066,43
LOC105374780,Uncharacterized LOC105374780,RNA Gene,8.737066,43
TBC1D1-AS1,TBC1D1 Antisense RNA 1,RNA Gene,8.737066,43
RPL23AP39,Ribosomal Protein L23a Pseudogene 39,Pseudogene,8.737066,42
RNU6-192P,"RNA, U6 Small Nuclear 192, Pseudogene",Pseudogene,8.737066,39
RNU6-793P,"RNA, U6 Small Nuclear 793, Pseudogene",Pseudogene,8.737066,39
RPL12P40,Ribosomal Protein L12 Pseudogene 40,Pseudogene,8.737066,38
RPL6P17,Ribosomal Protein L6 Pseudogene 17,Pseudogene,8.737066,38
RNA5SP431,"RNA, 5S Ribosomal Pseudogene 431",Pseudogene,8.737066,36
RN7SL720P,"RNA, 7SL, Cytoplasmic 720, Pseudogene",Pseudogene,8.737066,33
RN7SKP182,RN7SK Pseudogene 182,Pseudogene,8.737066,31
RNA5SP189,"RNA, 5S Ribosomal Pseudogene 189",Pseudogene,8.737066,31
lnc-NUS1-4,,RNA Gene,8.737066,22
LOC105379107,Uncharacterized LOC105379107,RNA Gene,8.737066,21
LOC105371762,Uncharacterized LOC105371762,RNA Gene,8.737066,18
RF00017-10006,,RNA Gene,8.737066,17
HAUS5,HAUS Augmin Like Complex Subunit 5,Protein Coding,8.732207,67
LINC01016,Long Intergenic Non-Protein Coding RNA 1016,RNA Gene,8.730594,52
FOLR3,Folate Receptor Gamma,Protein Coding,8.730201,70
EPHA10,EPH Receptor A10,Protein Coding,8.721567,78
CTDSPL2,CTD Small Phosphatase Like 2,Protein Coding,8.720579,61
PPP1R27,Protein Phosphatase 1 Regulatory Subunit 27,Protein Coding,8.717255,51
OR8H1,Olfactory Receptor Family 8 Subfamily H Member 1,Protein Coding,8.711237,49
OR5D14,Olfactory Receptor Family 5 Subfamily D Member 14,Protein Coding,8.703749,51
UBE2DNL,Ubiquitin Conjugating Enzyme E2 D N-Terminal Like (Pseudogene),Pseudogene,8.701485,49
NACAD,NAC Alpha Domain Containing,Protein Coding,8.70133,56
BSN-DT,BSN Divergent Transcript,RNA Gene,8.695501,54
MIR4425,MicroRNA 4425,RNA Gene,8.695501,52
LINC02360,Long Intergenic Non-Protein Coding RNA 2360,RNA Gene,8.695501,47
PSMD10P1,"Proteasome 26S Subunit, Non-ATPase, 10 Pseudogene 1",Pseudogene,8.691201,42
PDE3A-AS1,PDE3A Antisense RNA 1,RNA Gene,8.685728,52
LINC02198,Long Intergenic Non-Protein Coding RNA 2198,RNA Gene,8.685728,51
LINC02885,Long Intergenic Non-Protein Coding RNA 2885,RNA Gene,8.685728,51
